date,unix,low,high,open,close,volume,vol_fiat
2024-01-05 14:00:00+00:00,1704463200,43208.44,44108.68,44025.02,43517.5,1104.97683229,48085829.29918008
2024-01-05 15:00:00+00:00,1704466800,43382.66,43842.67,43523.66,43525.45,993.46446761,43240988.01173567
2024-01-05 16:00:00+00:00,1704470400,43245.84,43622.89,43525.44,43256.79,827.89276924,35811983.66153314
2024-01-05 17:00:00+00:00,1704474000,43114.4,43658.06,43259.61,43642.56,907.76390092,39617140.51173515
2024-01-05 18:00:00+00:00,1704477600,43438.57,43717.28,43642.55,43643.66,576.07631939,25142079.01750857
2024-01-05 19:00:00+00:00,1704481200,43550.0,43845.84,43643.72,43623.3,646.73616385,28212765.696477707
2024-01-05 20:00:00+00:00,1704484800,43622.04,44443.37,43624.5,43985.82,2026.42121729,89133798.90789883
2024-01-05 21:00:00+00:00,1704488400,43616.57,44008.99,43994.28,43974.15,1061.37400666,46673019.77496784
2024-01-05 22:00:00+00:00,1704492000,43796.3,44086.22,43972.4,44009.61,416.58072737,18333555.345070023
2024-01-05 23:00:00+00:00,1704495600,44009.61,44372.58,44009.62,44186.59,618.99775821,27351400.152944405
2024-01-06 00:00:00+00:00,1704499200,44015.04,44260.95,44187.76,44108.38,355.79235756,15693424.508352352
2024-01-06 01:00:00+00:00,1704502800,43954.43,44140.4,44111.58,44013.3,209.82288481,9234997.576007972
2024-01-06 02:00:00+00:00,1704506400,43870.01,44055.03,44013.3,43946.91,233.2321773,10249833.504907144
2024-01-06 03:00:00+00:00,1704510000,43862.35,44066.11,43946.1,43973.32,249.89847669,10988865.683001911
2024-01-06 04:00:00+00:00,1704513600,43875.0,44015.96,43973.32,43891.9,144.30932422,6334010.4277318185
2024-01-06 05:00:00+00:00,1704517200,43630.15,43913.11,43891.88,43739.15,224.52015242,9820320.624721242
2024-01-06 06:00:00+00:00,1704520800,43456.5,43742.79,43739.36,43496.42,247.06157538,10746294.04859014
2024-01-06 07:00:00+00:00,1704524400,43436.5,43712.28,43494.48,43696.57,227.33682596,9933839.529138956
2024-01-06 08:00:00+00:00,1704528000,43577.58,43770.28,43696.47,43736.14,159.2642176,6965602.117944064
2024-01-06 09:00:00+00:00,1704531600,43666.83,43793.39,43733.23,43685.66,92.77449202,4052914.9150584335
2024-01-06 10:00:00+00:00,1704535200,43609.92,43799.91,43685.07,43725.13,95.58535972,4179482.279853764
2024-01-06 11:00:00+00:00,1704538800,43648.56,43736.98,43725.12,43705.54,92.21504459,4030308.319930029
2024-01-06 12:00:00+00:00,1704542400,43564.33,43784.26,43705.15,43645.2,238.5734128,10412584.31633856
2024-01-06 13:00:00+00:00,1704546000,43582.49,43771.7,43645.19,43733.91,295.98581204,12944616.865034277
2024-01-06 14:00:00+00:00,1704549600,43727.39,43958.96,43735.73,43859.42,495.56687086,21735275.5271345
2024-01-06 15:00:00+00:00,1704553200,43818.01,43937.48,43860.17,43901.64,258.75435555,11359740.565788103
2024-01-06 16:00:00+00:00,1704556800,43857.61,44010.14,43901.64,43901.82,181.08598282,7950004.222286732
2024-01-06 17:00:00+00:00,1704560400,43872.6,44040.43,43900.67,43998.26,223.10970376,9816438.754555458
2024-01-06 18:00:00+00:00,1704564000,43916.19,44179.72,44000.01,44028.64,318.17915739,14008995.57622765
2024-01-06 19:00:00+00:00,1704567600,43857.62,44054.06,44031.64,43939.48,202.65663028,8904626.953055454
2024-01-06 20:00:00+00:00,1704571200,43697.62,44042.99,43940.3,43857.88,499.77236313,21918956.32947196
2024-01-06 21:00:00+00:00,1704574800,43752.36,43971.48,43860.0,43919.4,226.06216248,9928514.538824111
2024-01-06 22:00:00+00:00,1704578400,43778.9,43956.3,43919.39,43907.26,159.384128,6998120.347969281
2024-01-06 23:00:00+00:00,1704582000,43761.83,44005.06,43907.27,43992.44,260.49113605,11459640.673211465
2024-01-07 00:00:00+00:00,1704585600,43942.72,44287.82,43992.79,44147.42,468.44454838,20680618.22404218
2024-01-07 01:00:00+00:00,1704589200,43989.42,44194.1,44143.21,43996.3,157.75366455,6940577.551641165
2024-01-07 02:00:00+00:00,1704592800,43866.4,44120.37,43996.28,43962.7,224.1892833,9855966.20493291
2024-01-07 03:00:00+00:00,1704596400,43928.96,44066.27,43959.67,43970.54,191.34892567,8413715.590129763
2024-01-07 04:00:00+00:00,1704600000,43909.78,44068.3,43971.1,44025.32,137.71192146,6062811.410091368
2024-01-07 05:00:00+00:00,1704603600,43870.0,44095.32,44025.32,43912.15,151.85914753,6668461.66520949
2024-01-07 06:00:00+00:00,1704607200,43881.51,44116.01,43913.5,44052.32,194.95305211,8588134.236526394
2024-01-07 07:00:00+00:00,1704610800,44017.81,44128.88,44053.2,44114.27,133.02847681,5868454.143685078
2024-01-07 08:00:00+00:00,1704614400,44029.54,44197.54,44115.58,44046.42,139.53908246,6146197.0324477935
2024-01-07 09:00:00+00:00,1704618000,43907.58,44094.67,44046.39,43964.01,114.90381735,5051632.575013573
2024-01-07 10:00:00+00:00,1704621600,43932.56,44023.97,43964.0,43988.31,79.18582702,3483250.7065621363
2024-01-07 11:00:00+00:00,1704625200,43987.5,44151.01,43987.5,44092.19,126.93875546,5597007.724105857
2024-01-07 12:00:00+00:00,1704628800,43998.51,44172.12,44092.18,44121.29,83.53494313,3685669.450972238
2024-01-07 13:00:00+00:00,1704632400,44102.87,44469.66,44121.29,44425.07,405.68495347,18022582.45585149
2024-01-07 14:00:00+00:00,1704636000,44304.17,44510.01,44425.45,44432.69,274.64016581,12203001.348984327
2024-01-07 15:00:00+00:00,1704639600,43968.76,44458.45,44434.31,44078.77,356.74208206,15724752.184443863
2024-01-07 16:00:00+00:00,1704643200,43883.65,44217.55,44078.77,43951.76,358.74716245,15767569.184683414
2024-01-07 17:00:00+00:00,1704646800,43724.94,44124.91,43951.75,44092.18,294.30682312,12976629.420235202
2024-01-07 18:00:00+00:00,1704650400,44061.18,44206.92,44090.54,44129.94,150.67278647,6649181.026553912
2024-01-07 19:00:00+00:00,1704654000,44065.0,44289.21,44130.01,44274.65,183.45374893,8122350.525063625
2024-01-07 20:00:00+00:00,1704657600,44147.0,44307.47,44273.44,44147.01,294.33739499,12994115.919997482
2024-01-07 21:00:00+00:00,1704661200,44135.38,44285.11,44151.0,44257.18,204.33753465,9043403.051761288
2024-01-07 22:00:00+00:00,1704664800,43779.72,44257.19,44257.19,43892.05,478.18059077,20988326.39910638
2024-01-07 23:00:00+00:00,1704668400,43629.7,44055.25,43893.3,43950.28,726.85181888,31945340.958285287
2024-01-08 00:00:00+00:00,1704672000,43648.16,44000.0,43954.52,43653.23,375.61139972,16396650.822599098
2024-01-08 01:00:00+00:00,1704675600,43627.56,43840.01,43659.42,43741.5,676.87199109,29607396.198263235
2024-01-08 02:00:00+00:00,1704679200,43200.44,43832.64,43741.5,43399.33,533.52993,23154841.4969469
2024-01-08 03:00:00+00:00,1704682800,43253.2,43589.0,43397.09,43539.23,555.7885002,24198603.34156285
2024-01-08 04:00:00+00:00,1704686400,43447.51,43635.25,43542.92,43617.94,350.62521078,15293549.406289391
2024-01-08 05:00:00+00:00,1704690000,43486.85,43670.71,43618.47,43661.1,253.70755968,11077151.133944448
2024-01-08 06:00:00+00:00,1704693600,43604.3,44384.0,43662.42,43931.51,1135.08666469,49866071.16069538
2024-01-08 07:00:00+00:00,1704697200,43809.65,44095.09,43922.71,43994.5,275.91671507,12138817.921147116
2024-01-08 08:00:00+00:00,1704700800,43867.29,44087.3,43994.49,43886.18,169.26684869,7428475.389642104
2024-01-08 09:00:00+00:00,1704704400,43649.99,43943.49,43886.42,43744.96,216.93769201,9489930.65946977
2024-01-08 10:00:00+00:00,1704708000,43712.84,44153.4,43745.5,44105.02,344.91069615,15212293.151909672
2024-01-08 11:00:00+00:00,1704711600,43976.01,44732.74,44105.84,44658.71,762.55950945,34054923.99026981
2024-01-08 12:00:00+00:00,1704715200,44422.31,45210.0,44656.58,45167.92,2284.70692292,103195459.51789673
2024-01-08 13:00:00+00:00,1704718800,44868.59,45218.95,45167.9,44958.8,1129.66694405,50788470.20415514
2024-01-08 14:00:00+00:00,1704722400,44772.78,45139.0,44961.44,44825.46,997.23307481,44701431.30557266
2024-01-08 15:00:00+00:00,1704726000,44707.86,45410.0,44822.43,45002.43,1278.65591752,57542623.42227957
2024-01-08 16:00:00+00:00,1704729600,44832.46,45196.3,44998.98,44981.26,1164.69301598,52389359.37198053
2024-01-08 17:00:00+00:00,1704733200,44943.3,45782.41,44981.26,45710.21,1935.80922165,88486246.04155804
2024-01-08 18:00:00+00:00,1704736800,45706.26,47050.0,45706.26,47031.31,4521.27225812,212641357.1660417
2024-01-08 19:00:00+00:00,1704740400,46630.85,47330.0,47032.28,47030.2,2593.49547189,121972610.74208106
2024-01-08 20:00:00+00:00,1704744000,46753.0,47214.66,47027.9,46815.29,2128.69739699,99655585.96233198
2024-01-08 21:00:00+00:00,1704747600,46697.05,47256.81,46819.18,47116.0,1593.39259751,75074285.62428117
2024-01-08 22:00:00+00:00,1704751200,46850.0,47168.74,47117.38,47044.02,662.15727868,31150540.26136749
2024-01-08 23:00:00+00:00,1704754800,46870.0,47153.82,47044.02,46995.1,506.5804486,23806798.84000186
2024-01-09 00:00:00+00:00,1704758400,46254.68,47196.0,46995.09,46706.42,1268.26784538,59236250.658813335
2024-01-09 01:00:00+00:00,1704762000,46303.96,46832.63,46705.55,46584.99,997.58479652,46472477.77003624
2024-01-09 02:00:00+00:00,1704765600,46511.98,46820.0,46586.36,46814.13,486.18333179,22760249.6982502
2024-01-09 03:00:00+00:00,1704769200,46785.0,47010.74,46814.13,46964.72,436.75674362,20512158.172225088
2024-01-09 04:00:00+00:00,1704772800,46706.93,46981.07,46965.82,46829.65,380.39437448,17813735.418867335
2024-01-09 05:00:00+00:00,1704776400,46627.74,46891.03,46833.23,46742.78,257.17818382,12021223.26709782
2024-01-09 06:00:00+00:00,1704780000,46692.88,46875.13,46747.09,46813.77,205.50867861,9620636.01345246
2024-01-09 07:00:00+00:00,1704783600,46758.05,46960.29,46812.95,46847.83,180.38901951,8450834.119871164
2024-01-09 08:00:00+00:00,1704787200,46537.96,46898.11,46850.96,46573.46,278.13177732,12953559.205741929
2024-01-09 09:00:00+00:00,1704790800,46434.05,46712.69,46572.41,46515.62,271.9054849,12647852.211524138
2024-01-09 10:00:00+00:00,1704794400,46414.83,46705.68,46510.98,46464.36,163.6443411,7603629.576833196
2024-01-09 11:00:00+00:00,1704798000,46447.23,46663.69,46464.36,46643.78,345.44925388,16113058.999142868
2024-01-09 12:00:00+00:00,1704801600,45526.96,47044.13,46643.78,46193.87,1382.08726511,63843959.45314688
2024-01-09 13:00:00+00:00,1704805200,46080.27,47077.63,46193.78,46858.17,1182.45481162,55407668.58020794
2024-01-09 14:00:00+00:00,1704808800,46500.0,47025.5,46854.54,46574.36,1165.23316317,54269988.82541832
2024-01-09 15:00:00+00:00,1704812400,46446.02,47032.29,46560.83,46876.36,1376.6239009,64531117.563192725
2024-01-09 16:00:00+00:00,1704816000,46744.23,46993.06,46875.24,46921.73,889.68027572,41745337.683659405
2024-01-09 17:00:00+00:00,1704819600,46649.99,46944.75,46920.14,46738.77,696.4509713,32551261.7638673
2024-01-09 18:00:00+00:00,1704823200,46522.01,46758.89,46740.84,46657.29,853.10071856,39803367.6250623
2024-01-09 19:00:00+00:00,1704826800,46589.25,46903.46,46658.71,46890.1,653.20770609,30628974.659330707
2024-01-09 20:00:00+00:00,1704830400,46593.78,46940.0,46888.27,46651.31,1086.52774306,50687942.5650924
2024-01-09 21:00:00+00:00,1704834000,44701.54,47901.0,46649.39,45419.45,8919.95661989,405139523.6992628
2024-01-09 22:00:00+00:00,1704837600,45275.03,46286.39,45420.1,46278.06,1915.36659212,88639450.07212488
2024-01-09 23:00:00+00:00,1704841200,45933.43,46276.18,46272.94,46124.08,913.48006195,42133427.45578676
2024-01-10 00:00:00+00:00,1704844800,45794.3,46248.84,46120.79,45861.33,1129.73847847,51811309.174810566
2024-01-10 01:00:00+00:00,1704848400,45613.22,45965.88,45862.2,45941.48,578.55113233,26579495.27491605
2024-01-10 02:00:00+00:00,1704852000,45889.72,46098.75,45936.64,45995.5,429.68151684,19763416.20781422
2024-01-10 03:00:00+00:00,1704855600,45940.82,46222.77,45994.12,46132.33,380.93463946,17573402.495999742
2024-01-10 04:00:00+00:00,1704859200,45962.78,46199.08,46130.57,45981.19,421.35642015,19374469.61263698
2024-01-10 05:00:00+00:00,1704862800,45904.15,46038.57,45981.74,45981.95,342.88689941,15766608.264325649
2024-01-10 06:00:00+00:00,1704866400,45885.51,46073.49,45981.95,46026.56,260.57274584,11993267.120769508
2024-01-10 07:00:00+00:00,1704870000,45745.38,46041.64,46026.56,45768.43,435.77557865,19944764.06715202
2024-01-10 08:00:00+00:00,1704873600,45320.39,45869.1,45768.43,45338.99,782.83864579,35493113.53308635
2024-01-10 09:00:00+00:00,1704877200,45326.38,45699.24,45340.12,45674.25,583.69489109,26659826.37936744
2024-01-10 10:00:00+00:00,1704880800,45550.02,45748.43,45672.35,45552.0,317.83897806,14478201.12858912
2024-01-10 11:00:00+00:00,1704884400,45030.0,45673.42,45552.66,45526.41,869.2774608,39575082.08413973
2024-01-10 12:00:00+00:00,1704888000,44378.31,45663.31,45529.63,44687.73,2048.9388172,91562424.64955296
2024-01-10 13:00:00+00:00,1704891600,44320.01,45394.24,44687.72,45124.46,1393.12778681,62864139.09079637
2024-01-10 14:00:00+00:00,1704895200,44809.01,45415.84,45121.4,44866.8,1405.29105564,63050912.73518875
2024-01-10 15:00:00+00:00,1704898800,44787.55,45645.03,44866.79,45557.32,2215.5173999,100933035.15281226
2024-01-10 16:00:00+00:00,1704902400,45188.68,45710.4,45563.31,45317.86,1506.21335409,68258365.91078104
2024-01-10 17:00:00+00:00,1704906000,45239.22,46474.02,45317.87,46414.8,1940.67562105,90076070.81591156
2024-01-10 18:00:00+00:00,1704909600,45909.05,46660.8,46423.13,46554.78,1872.96085807,87195280.69606008
2024-01-10 19:00:00+00:00,1704913200,46096.54,46755.73,46554.77,46518.14,1766.96127179,82195751.81570527
2024-01-10 20:00:00+00:00,1704916800,44813.0,46538.97,46514.45,46144.39,5815.95171005,268373543.9297141
2024-01-10 21:00:00+00:00,1704920400,45129.54,46343.62,46144.91,45946.36,4362.89682677,200459228.24563208
2024-01-10 22:00:00+00:00,1704924000,45765.68,46976.99,45954.81,46928.33,2569.36534335,120576024.7232921
2024-01-10 23:00:00+00:00,1704927600,46413.58,47732.5,46928.33,46666.11,3103.35022705,144821283.06404027
2024-01-11 00:00:00+00:00,1704931200,46306.11,46733.44,46678.54,46690.37,872.83191865,40752845.229578406
2024-01-11 01:00:00+00:00,1704934800,46485.15,46783.33,46693.61,46525.87,675.2054326,31414520.180441365
2024-01-11 02:00:00+00:00,1704938400,46510.0,46651.74,46525.87,46571.95,481.58982695,22428577.34122405
2024-01-11 03:00:00+00:00,1704942000,46219.3,46610.93,46571.95,46513.73,880.23964912,40943229.37446242
2024-01-11 04:00:00+00:00,1704945600,46328.8,46521.65,46513.67,46411.68,412.47836562,19143813.91207844
2024-01-11 05:00:00+00:00,1704949200,45888.89,46429.16,46413.22,46079.26,800.90918232,36905302.44851069
